scenario,subset,ground_truth_length_mm,ground_truth_width_mm,ground_truth_height_mm,measured_length_mm,measured_width_mm,measured_height_mm,abs_error_length_mm,abs_error_width_mm,abs_error_height_mm,relative_error_length_percent,relative_error_width_percent,relative_error_height_percent,passed,expected_reject,false_ok,status,evidence_type
mc_0000_box,yaw_only,354.86590276703924,134.2479631343561,19.876050019906433,356.14741951701524,135.31500427841945,20.829196912715354,1.2815167499759923,1.067041144063353,0.9531468928089204,0.36112704545110286,0.7948285539315425,4.795454287216607,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0013_l_prism,tilted_irregular,236.11509476565323,139.93460699278836,37.88306223490284,241.22111803827045,139.88328103978822,39.2155753922815,5.106023272617222,0.051325953000144864,1.3325131573786635,2.162514547274076,0.0366785272800959,3.517437817239014,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0014_box,small_object,35.609674982505034,32.32951717230488,10.670009321758052,35.95580926779604,33.052462982139076,10.98658156527493,0.34613428529100787,0.7229458098341937,0.3165722435168785,0.972023152306397,2.236178802118041,2.9669350229275926,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0015_l_prism,noisy_incomplete,293.35136964505404,280.499714955243,216.20140030810126,294.6810824998187,281.4680828595591,218.18472008876356,1.3297128547646366,0.9683679043160964,1.983319780662299,0.4532833292626339,0.3452295502227554,0.9173482585385375,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0016_box,yaw_only,307.16117032381294,129.72499681643654,77.88805051452371,307.8930021316081,130.15141417214898,78.72880725084057,0.7318318077951744,0.4264173557124309,0.8407567363168624,0.23825661525630623,0.32870870393299756,1.079442521366082,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0017_box,tilted_irregular,329.2995827211373,262.9506825837921,46.22863145313567,335.0504463818202,268.4183317223866,51.039883564748386,5.75086366068291,5.467649138594481,4.811252111612717,1.746392635290081,2.07934396095441,10.407515776213556,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0018_box,small_object,23.534927594063465,19.337260505481495,10.186385324386212,24.270660383004262,20.392153537752222,10.897002000579436,0.7357327889407976,1.0548930322707264,0.710616676193224,3.126131516658592,5.455235150665204,6.976141718220765,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0019_box,noisy_incomplete,210.5746484931305,120.23069340248881,36.70869348202592,211.76841685162202,121.14252865453642,38.03951410509819,1.1937683584915249,0.9118352520476094,1.3308206230722703,0.5669098189331508,0.758404718664572,3.625355458983836,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0020_box,yaw_only,247.67325266954379,216.30010084010632,117.35808649742738,247.97243839858018,216.62530263051926,117.71766235393783,0.2991857290363953,0.3252017904129332,0.3595758565104461,0.12079856254626803,0.1503474982905021,0.30639205805245334,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0021_box,tilted_irregular,311.8240233977989,192.6656660054443,179.8576616683048,320.83999442965944,206.43224855408337,180.7905943885317,9.015971031860545,13.766582548639064,0.9329327202269155,2.8913651147264963,7.145322170816907,0.5187061321565711,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0022_box,small_object,36.26004784536403,34.29044718890471,31.321189577905965,36.68967024305503,34.407336460573305,31.604488574968975,0.42962239769100563,0.11688927166859742,0.2832989970630102,1.1848368196401438,0.34087998626748456,0.9044962879150986,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0023_l_prism,noisy_incomplete,369.53578823698456,278.88324293083434,211.09835998687086,0.0,0.0,0.0,369.53578823698456,278.88324293083434,211.09835998687086,100.00000000000001,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0024_box,yaw_only,213.63706476043507,165.18660952335173,92.56804659501874,214.05107366227637,165.53852648668556,93.25369493994356,0.41400890184129935,0.35191696333382083,0.6856483449248145,0.19379076486823765,0.2130420645773178,0.7406965687895487,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0025_cylinder,tilted_irregular,133.36890283995098,133.36890283995098,84.85862141707767,133.92752014437127,133.3184218818409,86.20730894619376,0.5586173044202951,0.050480958110085794,1.3486875291160914,0.41885124082535374,0.03785062112317542,1.5893347153111659,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0026_box,small_object,31.444500717549094,25.37059801108197,21.666164780853272,31.774217619436257,26.39717335726539,22.25141629410812,0.3297169018871635,1.0265753461834208,0.5852515132548497,1.0485677761235668,4.046319072711683,2.7012234014394907,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0027_box,noisy_incomplete,225.72154002470964,134.581087356041,53.007006376335966,227.0634533347492,136.21223790398864,54.81802748007689,1.3419133100395584,1.631150547947641,1.8110211037409272,0.594499448254987,1.2120206338000157,3.416569294412041,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0028_box,yaw_only,150.85200283870435,85.12517304795601,47.88346757738483,151.08742646230743,85.57590192212608,48.413895439462735,0.2354236236030829,0.4507288741700677,0.5304278620779073,0.15606264363278302,0.5294895246981121,1.1077473894735774,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0029_composite,tilted_irregular,212.31602329422705,160.8680348277953,126.8637359863246,211.57930719221707,160.33976046058524,128.48608019291848,0.7367161020099786,0.5282743672100594,1.6223442065938798,0.346990345137088,0.3283898928556952,1.2788084742898964,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0030_box,small_object,36.61539997046494,20.483647017688373,16.76508987967521,0.0,0.0,0.0,36.61539997046494,20.483647017688373,16.76508987967521,100.0,100.0,100.0,False,False,False,measurement_out_of_range,MONTE CARLO SYNTHETIC | small_object
mc_0031_cylinder,noisy_incomplete,170.0461236440494,170.0461236440494,69.45344501695833,170.34733552278908,168.76570152420328,72.05611240785106,0.3012118787396787,1.280422119846122,2.6026673908927336,0.17713539849352475,0.7529851856701993,3.7473553547376155,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0032_box,yaw_only,160.73594056999994,139.05248955392972,80.74646336526986,161.28339638264563,139.50094138648257,81.54674254333395,0.5474558126456941,0.4484518325528484,0.8002791780640877,0.3405932803231888,0.3225054322949911,0.9911012132431034,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0033_composite,tilted_irregular,144.91771445646833,108.11934112139534,86.99763322289905,148.17732127052545,107.49501904633094,87.34173803076365,3.259606814057122,0.6243220750643985,0.3441048078645963,2.2492811360451532,0.5774379205321052,0.3955335278868516,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0034_box,small_object,36.26946900576686,14.16073276345315,12.241803191946682,35.988249007466635,14.237999667625951,12.615669060797657,0.28121999830022304,0.07726690417280047,0.3738658688509755,0.7753628768469397,0.5456419908736321,3.05400979732238,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0035_cylinder,noisy_incomplete,238.29068055913592,238.29068055913592,195.52530096396154,0.0,0.0,0.0,238.29068055913592,238.29068055913592,195.52530096396154,100.0,100.0,99.99999999999999,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0036_box,yaw_only,228.2040951921335,180.89013973267868,33.04779758002897,228.76993849033983,181.57501413037323,33.754624532902334,0.5658432982063175,0.684874397694557,0.7068269528733637,0.24795492724611845,0.37861344941557984,2.1388019917566443,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0037_l_prism,tilted_irregular,330.2162470840163,70.49493543586267,55.9278858382971,337.95635329192237,74.58489023983581,57.319133720026414,7.740106207906081,4.089954803973143,1.3912478817293135,2.343950752349499,5.8017711182872755,2.48757459874631,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0038_box,small_object,34.2295762026529,26.240220268633447,16.938060387323493,34.77939705782393,27.030335936750024,17.65428700091682,0.5498208551710277,0.7901156681165773,0.716226613593328,1.6062742112723407,3.011086263864375,4.228504310501541,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0039_cylinder,noisy_incomplete,247.42392323192496,247.42392323192496,64.4118779135553,247.5586514527689,247.4369704034018,66.72894218618579,0.13472822084395375,0.013047171476841868,2.317064272630489,0.054452382406718645,0.005273205317584423,3.5972624113523466,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0040_box,yaw_only,236.51441248084984,211.68599187111474,192.53670097236,237.0637909967569,211.65548539114488,192.84369963396338,0.5493785159070512,0.030506479969858447,0.3069986616033873,0.23228120017909412,0.014411194477352262,0.15944942447490004,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0041_l_prism,tilted_irregular,255.16004604467017,202.20098064954993,103.68497653302494,254.56756076099754,207.92981879634684,104.83483244740937,0.5924852836726302,5.728838146796903,1.1498559143844318,0.232201433122843,2.8332395463135724,1.1089898969289813,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0042_box,small_object,33.930910518565014,28.26754165541603,24.487597862064902,34.221897164112846,28.354770578133607,25.05743811636585,0.29098664554783227,0.08722892271757843,0.5698402543009493,0.8575857267037422,0.30858333484003364,2.3270565676175226,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0043_cylinder,noisy_incomplete,107.91271591678618,107.91271591678618,92.90845367750293,0.0,0.0,0.0,107.91271591678618,107.91271591678618,92.90845367750293,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0044_box,yaw_only,388.1014599073047,126.43121301341681,41.4577214015258,388.56625166626463,126.81793059426606,41.926439158973764,0.4647917589599615,0.38671758084925045,0.46871775744796196,0.11976037376179254,0.3058719216814065,1.1305921830781356,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0045_composite,tilted_irregular,297.95920484123354,273.89268940130717,35.241301073762294,284.23391958463765,262.335531026269,37.456462059214076,13.725285256595896,11.55715837503817,2.2151609854517815,4.60643102598873,4.219593593498452,6.2856958113303145,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0046_box,small_object,31.455980900655355,14.5165641280441,12.558140922556543,32.51997998656903,14.877096567755856,12.873679766973996,1.0639990859136716,0.36053243971175597,0.3155388444174534,3.3825016910901806,2.4835934766082457,2.5126238538276975,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0047_composite,noisy_incomplete,299.1239802827856,136.5353416163232,122.39322976520934,299.7599167552801,136.75841791744952,123.61943873035229,0.6359364724944498,0.22307630112632637,1.2262089651429449,0.21259962905456414,0.1633835595132513,1.0018601253477981,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0048_box,yaw_only,174.78514519302428,156.5471511943083,142.83738957640924,175.2392256017381,156.88747191277778,143.31043932397355,0.45408040871382127,0.340320718469485,0.4730497475643176,0.25979347856613144,0.21739183107016402,0.33118061662087783,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0049_cylinder,tilted_irregular,45.00371856002806,45.00371856002806,41.43712511825805,44.95405775871478,44.613381751302136,42.328347520670306,0.04966080131327999,0.3903368087259267,0.8912224024122537,0.11034821766348062,0.8673434578639924,2.1507824200370567,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0050_box,small_object,24.695566362440037,17.73309028895855,11.044679830820826,25.40039335740731,18.203268858342796,11.401366752797683,0.7048269949672736,0.4701785693842453,0.35668692197685736,2.8540628897633162,2.651419249114185,3.229490826719138,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0051_l_prism,noisy_incomplete,343.80104542167305,262.35840135828175,73.26806438663971,344.84594848106474,263.2148634518466,74.50250231884507,1.044903059391686,0.8564620935648577,1.234437932205367,0.30392666727063294,0.32644736708669614,1.6848239987495348,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0052_box,yaw_only,268.78932783165146,241.06921182060896,151.22259240267448,269.28390448672303,241.63984775128966,151.77023429131063,0.4945766550715689,0.5706359306807087,0.54764188863615,0.18400159673799732,0.23671041456150196,0.3621429046645973,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0053_composite,tilted_irregular,140.56886584436273,131.30642241954925,13.436799105004836,131.205946717905,124.75115301194265,15.979030148215088,9.36291912645774,6.555269407606602,2.5422310432102524,6.66073463011669,4.992344842555573,18.91991554940597,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0054_box,small_object,36.49920187998126,35.86533866769014,23.015567933549736,37.33015117413541,36.50266257689864,23.752231619692477,0.8309492941541521,0.6373239092085043,0.7366636861427409,2.2766231899714593,1.7769911922862942,3.2007191318051644,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0055_l_prism,noisy_incomplete,327.5638639599402,179.55815606898275,135.8485760444541,328.47055332601497,181.38581764260488,137.86548036275138,0.9066893660747724,1.8276615736221231,2.0169043182972928,0.2767977380391559,1.017866085080519,1.484670930696613,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0056_box,yaw_only,222.21431819412103,152.60654195981562,84.32796888935121,222.92657186123554,153.1545659265081,85.23973457554114,0.7122536671145099,0.5480239666924831,0.9117656861899235,0.3205255506948487,0.3591090916907015,1.081213858460499,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0057_cylinder,tilted_irregular,136.89719338498065,136.89719338498065,126.34250427494581,145.11318914752067,137.47676778594771,125.87896152140571,8.215995762540018,0.5795744009670614,0.46354275354009644,6.001580864726052,0.4233647064897738,0.36689375139449304,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0058_box,small_object,33.29637296510851,21.33834574085865,16.424421339314122,33.71122959567568,21.123322310205936,16.681927727547016,0.41485663056717215,0.2150234306527139,0.25750638823289407,1.2459514163957233,1.0076855688067101,1.5678262443043698,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0059_composite,noisy_incomplete,234.66490876730902,100.05669958437686,36.90596352632277,232.28117837722587,102.19132169546495,39.278114606077345,2.3837303900831444,2.134622111088092,2.3721510797545733,1.0158018097400423,2.1334124750816765,6.427554934482777,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0060_box,yaw_only,385.1401038257448,61.59363971027342,11.653259693889598,386.14726583321624,53.53943458430808,5.976371001866924,1.007162007471436,8.054205125965339,5.676888692022675,0.2615053580416343,13.076358474431816,48.71502773596781,False,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0061_box,tilted_irregular,284.0152105306863,80.47004902941839,42.968540821412915,287.47194387252495,82.50639263102,44.36316526141601,3.4567333418386283,2.036343601601615,1.394624440003092,1.2170944420123397,2.5305609057814356,3.245687224519609,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0062_box,small_object,32.90517545622552,31.827364587352967,10.928295482783556,33.213075041682565,32.37878538010599,11.104836484434166,0.30789958545704366,0.5514207927530208,0.1765410016506106,0.9357178048378719,1.7325367648320316,1.6154486482245416,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0063_composite,noisy_incomplete,301.5349437119468,106.60599942267288,85.06159236936666,0.0,0.0,0.0,301.5349437119468,106.60599942267288,85.06159236936666,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0064_box,yaw_only,277.69446636059763,234.94252327840346,115.28372658429932,278.135536352168,235.07307077093884,115.55131876126289,0.4410699915703731,0.1305474925353849,0.26759217696357496,0.1588328342840025,0.05556571484536583,0.23211617536313991,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0065_cylinder,tilted_irregular,81.47882047729003,81.47882047729003,74.85800700245068,88.3547965274122,81.70744540368727,74.61960205596469,6.875976050122176,0.22862492639724508,0.23840494648598565,8.438973477823804,0.28059430052864837,0.3184762138780703,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0066_box,small_object,28.947914761484554,25.34835466178703,18.375647374217245,29.576518909164406,26.040744299132495,19.12951737908849,0.6286041476798516,0.6923896373454639,0.7538700048712457,2.171500617088367,2.731497355878684,4.102549366119182,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0067_l_prism,noisy_incomplete,144.59379933275358,106.73278404459745,51.67806295823707,145.6806803226459,106.40072875480962,52.64730218656388,1.086880989892336,0.3320552897878315,0.9692392283268063,0.7516788374798132,0.31110899313662127,1.8755332008285293,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0068_box,yaw_only,135.7478535264382,131.59091151063754,120.71958068307345,136.69406407893965,132.02700317651662,121.54420921288197,0.9462105525014408,0.43609166587907566,0.8246285298085212,0.6970353695626997,0.3313995327434318,0.6830942628714295,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0069_composite,tilted_irregular,175.7936489427486,91.25547763567398,36.23306855895271,175.9278297775066,94.83948322463692,37.31646772735038,0.13418083475798426,3.5840055889629383,1.0833991683976691,0.07632860206552937,3.927441597831124,2.9900839522739666,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0070_box,small_object,26.787967976838768,14.614039449779352,10.09392182014638,26.74223881391589,15.374143639710724,10.303312175623873,0.04572916292287843,0.7601041899313721,0.20939035547749363,0.17070784526253155,5.201191583911103,2.0744202224706463,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0071_l_prism,noisy_incomplete,346.86781042548665,73.05629493051555,21.859653141130263,349.9136176401246,73.66629520934521,24.28846735263051,3.0458072146379322,0.6100002788296592,2.428814211500246,0.8780887482472881,0.8349729197324277,11.110945795065177,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0072_box,yaw_only,173.30824383241097,156.91419758596808,85.2468832853761,174.21014813866526,157.8105977440459,86.2383291510286,0.9019043062542949,0.8964001580778245,0.9914458656524943,0.5204047345413275,0.5712677194724312,1.1630288726609368,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0073_cylinder,tilted_irregular,257.20840111681065,257.20840111681065,114.59903807669197,257.4741621116906,257.363226283451,114.94385411359023,0.2657609948799404,0.1548251666403644,0.34481603689826557,0.10332516112459547,0.060194443870459295,0.3008891197389526,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0074_box,small_object,27.231686239346537,25.35663084517067,25.296854214821288,27.720125610909438,25.621182927119122,25.57945317923656,0.48843937156290096,0.2645520819484517,0.2825989644152713,1.7936435051060642,1.0433250519906405,1.1171308575186323,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0075_l_prism,noisy_incomplete,286.4078053667697,253.8591652820675,177.8193999863432,288.79787101027136,255.28284628520578,180.0536626001596,2.390065643501657,1.4236810031382845,2.234262613816412,0.8344973840503311,0.560815285733886,1.2564785473283606,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0076_box,yaw_only,202.22829827855256,190.32567520500677,141.78790375516425,202.8836559527583,190.61502379401514,142.37347441031582,0.6553576742057317,0.28934858900836957,0.5855706551515709,0.3240682336667993,0.15202814265426962,0.4129905581809852,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0077_cylinder,tilted_irregular,181.31037071385734,181.31037071385734,129.38608950600386,181.30801651105955,181.18416809003116,129.9830657124155,0.0023542027977896396,0.12620262382617398,0.5969762064116537,0.0012984380256466546,0.06960584953264809,0.4613913355685369,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0078_box,small_object,20.629834884272277,20.60075240611227,11.687605612307241,21.130609534350743,21.101801133019027,11.870933730794198,0.5007746500784656,0.5010487269067561,0.18332811848695663,2.4274292687637793,2.432186538769789,1.5685686578430496,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0079_composite,noisy_incomplete,181.45281729661747,145.49283382580057,37.16237329111027,171.45517996087062,145.20120676237684,39.50255489910076,9.997637335746845,0.2916270634237321,2.3401816079904876,5.5097724492223765,0.20044084354896746,6.297180187225259,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0080_box,yaw_only,271.430790733115,201.34172356678064,143.56221214844638,271.8200960906257,201.48689760500946,143.86205647394084,0.3893053575107501,0.14517403822881647,0.2998443254944618,0.14342711689387355,0.07210330559262618,0.20886020144661496,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0081_cylinder,tilted_irregular,147.31186252519586,147.31186252519586,86.73898002132212,147.91089758418488,147.66449759739095,87.18342451758198,0.599035058989017,0.35263507219508483,0.4444444962598624,0.4066441417007809,0.2393799563390701,0.5123930396121897,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0082_box,small_object,38.50120879251127,38.45768976944103,27.655102056359112,39.05171399101012,38.60723614582085,28.010373579314653,0.5505051984988469,0.14954637637981705,0.3552715229555403,1.4298387395201049,0.3888594901991448,1.2846509198610891,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0083_cylinder,noisy_incomplete,204.51656511659908,204.51656511659908,135.03202061784117,0.0,0.0,0.0,204.51656511659908,204.51656511659908,135.03202061784117,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0084_box,yaw_only,269.1462896142002,258.40620665146736,257.7981260073781,269.6422943903209,258.8042807364568,258.17105745184483,0.49600477612068516,0.39807408498944596,0.37293144446675797,0.18428817162282585,0.15404973825816792,0.14466026198192178,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0085_l_prism,tilted_irregular,319.56836615267235,221.43043397490098,198.78546627917936,333.48059247973436,228.37195078161574,199.80318645954392,13.912226327062001,6.941516806714759,1.017720180364563,4.353442893786144,3.134852189063395,0.511969108916268,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0086_box,small_object,26.89390795648508,17.565264730900477,16.928844040539072,27.79383388178499,18.02305571820719,17.548815040089654,0.899925925299911,0.4577909873067121,0.6199709995505813,3.3462073520739732,2.6062287948406206,3.662216971613375,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0087_l_prism,noisy_incomplete,227.14423862894643,141.3449509347028,96.18806587950093,228.64525481360118,142.20243479521127,98.53709825130647,1.501016184654759,0.8574838605084665,2.3490323718055492,0.6608207162615988,0.6066604111699743,2.442124550823474,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0088_box,yaw_only,369.50988255475477,259.37983849177954,66.85335441945244,370.6109767177797,260.34454375591974,67.85526468173397,1.101094163024925,0.964705264140207,1.0019102622815268,0.29798774403868955,0.37192762157216824,1.4986686471935642,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0089_cylinder,tilted_irregular,188.58689424218707,188.58689424218707,181.39167100804113,196.7298683399419,189.25996048444026,181.55716366638237,8.14297409775483,0.673066242253185,0.16549265834123617,4.317889708336498,0.35689979675301287,0.09123498197108501,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0090_box,small_object,28.710510714986142,26.29377364911591,14.31809723690359,30.180104777193378,26.677896821711585,15.02938479040698,1.4695940622072357,0.3841231725956753,0.7112875535033893,5.118662209795334,1.4608902385854032,4.967751941718279,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
